ingested_at_utc	doc_id	source_system	document_type	jurisdiction	title	doc_date	url	citation	entity_tags	status	extracted_from
20260214T033232Z	doc-courtlistener-ab2d639c97c1	courtlistener	court_record	Supreme Court of New Hampshire	State v. Beaulieu	1975-08-29	https://www.courtlistener.com/opinion/1930545/state-v-beaulieu/	7079	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Ghislaine Maxwell
20260214T033232Z	doc-courtlistener-83b702dc157c	courtlistener	court_record	Appellate Division of the Supreme Court of the State of New York	21st Century North America Insurance v. Douglas	2013-04-09	https://www.courtlistener.com/opinion/6051439/21st-century-north-america-insurance-v-douglas/		jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Ghislaine Maxwell
20260214T033232Z	doc-courtlistener-174a6ecdfb34	courtlistener	court_record	Appellate Division of the Supreme Court of the State of New York	21st Century North America Insurance v. Douglas	2013-04-09	https://www.courtlistener.com/opinion/6051442/21st-century-north-america-insurance-v-douglas/		jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Ghislaine Maxwell
20260214T033232Z	doc-courtlistener-56d1fc114619	courtlistener	court_record	Court of Appeals of Texas	Pinnacle Premier Properties, Inc. and Pinnacle Realty Advisors, Inc v. Ghislain Breton, Catherine Denicourt and David Andreis	2014-10-09	https://www.courtlistener.com/opinion/2741185/pinnacle-premier-properties-inc-and-pinnacle-realty-advisors-inc-v/	14-14-00194-CV	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Ghislaine Maxwell
20260214T033232Z	doc-courtlistener-77081b705c03	courtlistener	court_record	Court of Appeals of Texas	Pinnacle Premier Properties, Inc. and Pinnacle Realty Advisors, Inc v. Ghislain Breton, Catherine Denicourt and David Andreis	2014-11-07	https://www.courtlistener.com/opinion/2749997/pinnacle-premier-properties-inc-and-pinnacle-realt/	14-14-00194-CV	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Ghislaine Maxwell
20260214T033232Z	doc-courtlistener-91fb18783934	courtlistener	court_record	District Court, S.D. New York	Giuffre v. Maxwell	2016-02-29	https://www.courtlistener.com/opinion/7318626/giuffre-v-maxwell/	15 Civ. 7433 (RWS)	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Ghislaine Maxwell
20260214T033232Z	doc-courtlistener-0baf3159397f	courtlistener	court_record	District Court, S.D. New York	Giuffre v. Maxwell	2016-11-21	https://www.courtlistener.com/opinion/7322971/giuffre-v-maxwell/	15 Civ. 7433	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Ghislaine Maxwell
20260214T033232Z	doc-courtlistener-26b97f011ccc	courtlistener	court_record	District Court, S.D. Illinois	Giuffre v. Maxwell	2018-08-27	https://www.courtlistener.com/opinion/7331533/giuffre-v-maxwell/	15 Civ. 7433	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Ghislaine Maxwell
20260214T033232Z	doc-courtlistener-024c3511ac6a	courtlistener	court_record	Court of Appeals for the Second Circuit	Brown v. Maxwell Dershowitz v. Giuffre	2019-07-03	https://www.courtlistener.com/opinion/4636326/brown-v-maxwell-dershowitz-v-giuffre/	18-2868 16-3945-cv(L)	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Ghislaine Maxwell
20260214T033232Z	doc-courtlistener-3374601313ac	courtlistener	court_record	Court of Appeals for the Second Circuit	Brown v. Maxwell Dershowitz v. Giuffre	2019-07-03	https://www.courtlistener.com/opinion/4636340/brown-v-maxwell-dershowitz-v-giuffre/	18-2868 16-3945-cv(L)	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Ghislaine Maxwell
20260214T033232Z	doc-govinfo-transcript-a8f202600243	govinfo_wssearch	congressional_record_transcript	US Congress	Jeffrey Epstein (Executive Session)	2019-07-09	https://www.govinfo.gov/content/pkg/CREC-2019-07-09/html/CREC-2019-07-09-pt1-PgS4708-3.htm	165 Cong. Rec. S4708  - Jeffrey Epstein (Executive Session)	jeffrey_epstein,ghislaine_maxwell,congressional_transcript	published	"govinfo_wssearch:""Jeffrey Epstein"" collection:CREC"
20260214T033232Z	doc-courtlistener-a6684b79d0e6	courtlistener	court_record	Court of Appeals for the Eleventh Circuit	In re: Courtney Wild	2021-04-15	https://www.courtlistener.com/opinion/4873749/in-re-courtney-wild/	19-13843	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Ghislaine Maxwell
20260214T033232Z	doc-courtlistener-8f375b752f10	courtlistener	court_record	District Court, District of Columbia	Karadzic v. Gacki	2022-05-06	https://www.courtlistener.com/opinion/6466514/karadzic-v-gacki/	Civil Action No. 2021-3019	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Ghislaine Maxwell
20260214T033232Z	doc-courtlistener-2c4e1f6a95f7	courtlistener	court_record	Appellate Court of Illinois	In re Marriage of Andrew	2023-06-16	https://www.courtlistener.com/opinion/9407205/in-re-marriage-of-andrew/	1-22-1039	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Ghislaine Maxwell
20260214T033232Z	doc-courtlistener-176880d5475c	courtlistener	court_record	Court of Appeals for the Second Circuit	United States v. Maxwell	2024-09-17	https://www.courtlistener.com/opinion/10119519/united-states-v-maxwell/	22-1426	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Ghislaine Maxwell
20260214T033232Z	doc-govinfo-transcript-06ad6deaa89c	govinfo_wssearch	congressional_record_transcript	US Congress	Jeffrey Epstein (Executive Calendar)	2025-02-05	https://www.govinfo.gov/content/pkg/CREC-2025-02-05/html/CREC-2025-02-05-pt1-PgS609.htm	171 Cong. Rec. S609  - Jeffrey Epstein (Executive Calendar)	jeffrey_epstein,ghislaine_maxwell,congressional_transcript	published	"govinfo_wssearch:""Jeffrey Epstein"" collection:CREC"
20260214T033232Z	doc-doj-opa-first-phase	justice_opa	agency_release	US DOJ	Attorney General Pamela Bondi releases first phase of declassified Epstein files	2025-02-27	https://www.justice.gov/opa/pr/attorney-general-pamela-bondi-releases-first-phase-declassified-epstein-files	DOJ OPA	doj,epstein_files	published	justice_opa
20260214T033232Z	doc-courtlistener-7e1880ba89b2	courtlistener	court_record	Ohio Court of Appeals	Columbus v. State	2025-07-08	https://www.courtlistener.com/opinion/10624522/columbus-v-state/	24AP-333	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Jeffrey Epstein
20260214T033232Z	doc-courtlistener-3ae3f9cf1bb3	courtlistener	court_record	Court of Appeals for the Second Circuit	United States v. MacKey	2025-07-09	https://www.courtlistener.com/opinion/10625838/united-states-v-mackey/	23-7577 mtn	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Jeffrey Epstein
20260214T033232Z	doc-govtrack-hr4405	govtrack	congressional_bill	US Congress	Epstein Files Transparency Act (H.R. 4405) - GovTrack.us	2025-07-15	https://www.govtrack.us/congress/bills/119/hr4405	H.R. 4405	epstein_files_transparency_act	enacted	govtrack
20260214T033232Z	doc-courtlistener-562117c854b5	courtlistener	court_record	Court of Appeals of South Carolina	Meswaet Abel v. Lack's Beach Service	2025-07-16	https://www.courtlistener.com/opinion/10633616/meswaet-abel-v-lacks-beach-service/	2023-000569	jeffrey_epstein,ghislaine_maxwell	Published	courtlistener:Jeffrey Epstein
20260214T033232Z	doc-govinfo-transcript-3a3036445819	govinfo_wssearch	congressional_record_transcript	US Congress	RELEASE THE EPSTEIN FILES	2025-07-16	https://www.govinfo.gov/content/pkg/CREC-2025-07-16/html/CREC-2025-07-16-pt1-PgH3324-2.htm	171 Cong. Rec. H3324  - RELEASE THE EPSTEIN FILES	jeffrey_epstein,ghislaine_maxwell,congressional_transcript	published	"govinfo_wssearch:""Jeffrey Epstein"" collection:CREC"
